conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-051	16	37866	37864	false	451	1280	37554	37549	0.9918	0.9917	-5	true	312	315	72.939	643.603	570.663	1.785	1.700
aa-rwlt-coding-agent-051	17	40848	40846	false	75	391	37869	37864	0.9271	0.9270	-5	true	2979	2982	133.094	727.895	594.801	2.068	2.112
aa-rwlt-coding-agent-051	18	41232	41230	false	616	39	40851	40846	0.9908	0.9907	-5	true	381	384	76.340	302.574	226.234	1.995	0.004
aa-rwlt-coding-agent-051	19	43645	43643	false	276	317	41235	41230	0.9448	0.9447	-5	true	2410	2413	126.258	738.224	611.966	1.711	1.055
aa-rwlt-coding-agent-051	20	43772	43770	false	41	41	43651	43643	0.9972	0.9971	-8	true	121	127	82.865	319.784	236.919	2.254	0.005
aa-rwlt-coding-agent-051	21	44172	44170	false	1005	118	43783	43770	0.9912	0.9909	-13	true	389	400	80.739	459.286	378.548	1.495	0.002
aa-rwlt-coding-agent-051	22	45140	45138	false	46	51	44183	44170	0.9788	0.9786	-13	true	957	968	98.785	363.265	264.480	2.365	0.004
aa-rwlt-coding-agent-051	23	45229	45227	false	197	108	45145	45138	0.9981	0.9980	-7	true	84	89	79.343	471.371	392.028	2.103	0.007
aa-rwlt-coding-agent-051	24	45381	45379	false	415	101	45232	45227	0.9967	0.9967	-5	true	149	152	80.447	452.263	371.816	1.890	0.004
aa-rwlt-coding-agent-051	25	45437	45435	false	202	201	45384	45379	0.9988	0.9988	-5	true	53	56	82.179	623.246	541.067	1.872	0.004
aa-rwlt-coding-agent-051	26	45654	45652	false	307	190	45443	45435	0.9954	0.9952	-8	true	211	217	82.885	661.299	578.414	1.757	0.004
aa-rwlt-coding-agent-051	27	45745	45743	false	147	124	45657	45652	0.9981	0.9980	-5	true	88	91	82.069	488.617	406.548	2.039	0.004
aa-rwlt-coding-agent-051	28	48747	48745	false	75	70	45748	45743	0.9385	0.9384	-5	true	2999	3002	153.072	487.799	334.728	2.280	0.004
aa-rwlt-coding-agent-051	29	48815	48813	false	65	65	48750	48745	0.9987	0.9986	-5	true	65	68	95.832	408.558	312.727	2.080	0.002
aa-rwlt-coding-agent-051	30	49313	49311	false	60	65	48818	48813	0.9900	0.9899	-5	true	495	498	91.868	412.990	321.122	2.312	0.003
aa-rwlt-coding-agent-051	31	49750	49748	false	49	59	49316	49311	0.9913	0.9912	-5	true	434	437	92.286	411.716	319.429	2.549	0.006
aa-rwlt-coding-agent-051	32	50433	50431	false	123	146	49753	49748	0.9865	0.9865	-5	true	680	683	106.553	564.025	457.472	2.075	0.002
aa-rwlt-coding-agent-051	33	50970	50968	false	211	163	50436	50431	0.9895	0.9895	-5	true	534	537	103.823	661.129	557.306	1.817	0.003
aa-rwlt-coding-agent-051	34	51534	51532	false	208	195	50973	50968	0.9891	0.9891	-5	true	561	564	104.929	714.176	609.247	1.921	0.002
aa-rwlt-coding-agent-051	35	54398	54396	false	176	42	51537	51532	0.9474	0.9473	-5	true	2861	2864	165.352	498.502	333.150	1.816	0.004
aa-rwlt-coding-agent-051	36	54467	54465	false	250	118	54401	54396	0.9988	0.9987	-5	true	66	69	94.100	560.946	466.846	1.900	0.007
aa-rwlt-coding-agent-051	37	55078	55076	false	237	526	54471	54465	0.9890	0.9889	-6	true	607	611	110.866	809.149	698.283	1.843	1.866
aa-rwlt-coding-agent-051	38	56004	56002	false	365	188	55081	55076	0.9835	0.9835	-5	true	923	926	116.148	761.785	645.636	1.814	0.002
aa-rwlt-coding-agent-051	39	59363	59361	false	51	50	56007	56002	0.9435	0.9434	-5	true	3356	3359	202.079	589.876	387.796	2.560	0.004
aa-rwlt-coding-agent-051	40	59489	59487	false	226	123	59370	59361	0.9980	0.9979	-9	true	119	126	100.621	646.379	545.758	1.859	0.002
aa-rwlt-coding-agent-051	41	60243	60241	false	204	200	59492	59487	0.9875	0.9875	-5	true	751	754	120.401	771.941	651.540	2.200	0.001
aa-rwlt-coding-agent-051	42	60415	60413	false	56	53	60246	60241	0.9972	0.9972	-5	true	169	172	103.086	502.592	399.506	2.256	0.005
aa-rwlt-coding-agent-051	43	60677	60675	false	167	65	60419	60413	0.9957	0.9957	-6	true	258	262	106.124	533.810	427.686	2.009	0.003
aa-rwlt-coding-agent-051	44	60749	60747	false	138	648	60681	60675	0.9989	0.9988	-6	true	68	72	103.414	849.816	746.402	2.475	0.810
aa-rwlt-coding-agent-051	45	60875	60873	false	61	62	60753	60747	0.9980	0.9979	-6	true	122	126	104.033	518.768	414.735	2.807	0.004
aa-rwlt-coding-agent-051	46	60962	60960	false	56	74	60878	60873	0.9986	0.9986	-5	true	84	87	104.740	562.159	457.419	3.017	0.003
aa-rwlt-coding-agent-056	0	9574	9574	true	162	227	2110	2110	0.2204	0.2204	0	false	7464	7464	95.992	461.145	365.153	1.592	0.006
aa-rwlt-coding-agent-056	1	9887	9887	true	43	43	9577	9574	0.9686	0.9683	-3	true	310	313	43.262	169.942	126.680	2.974	0.005
aa-rwlt-coding-agent-056	2	9942	9942	true	34	34	9892	9887	0.9950	0.9945	-5	true	50	55	43.245	134.321	91.076	2.922	0.010
aa-rwlt-coding-agent-056	3	13399	13399	true	54	53	9945	9942	0.7422	0.7420	-3	true	3454	3457	76.392	233.834	157.442	2.411	0.005
aa-rwlt-coding-agent-056	4	16593	16593	true	54	55	13402	13399	0.8077	0.8075	-3	true	3191	3194	85.628	225.905	140.277	2.198	0.004
aa-rwlt-coding-agent-056	5	32111	32111	true	316	1050	16596	16593	0.5168	0.5167	-3	true	15515	15518	276.843	852.460	575.617	1.754	1.939
aa-rwlt-coding-agent-056	6	32591	32591	true	513	1552	32114	32111	0.9854	0.9853	-3	true	477	480	63.017	609.148	546.131	1.848	1.707
aa-rwlt-coding-agent-056	7	35648	35648	true	80	503	32594	32591	0.9143	0.9142	-3	true	3054	3057	116.709	681.017	564.308	2.104	2.018
aa-rwlt-coding-agent-056	8	54130	54130	true	371	1801	35651	35648	0.6586	0.6586	-3	true	18479	18482	455.053	1167.547	712.494	1.833	1.704
aa-rwlt-coding-agent-056	9	54805	54805	true	51	50	54133	54130	0.9877	0.9877	-3	true	672	675	95.621	409.573	313.952	2.313	0.004
aa-rwlt-coding-agent-056	10	54872	54872	true	60	60	54813	54805	0.9989	0.9988	-8	true	59	67	78.496	404.655	326.159	2.065	0.004
aa-rwlt-coding-agent-056	11	54964	54964	true	47	47	54876	54872	0.9984	0.9983	-4	true	88	92	78.893	408.546	329.653	3.177	0.004
aa-rwlt-coding-agent-056	12	55233	55233	true	124	67	54967	54964	0.9952	0.9951	-3	true	266	269	82.307	454.184	371.877	2.051	0.005
aa-rwlt-coding-agent-056	13	55435	55435	true	54	58	55236	55233	0.9964	0.9964	-3	true	199	202	82.990	434.377	351.387	2.120	0.003
aa-rwlt-coding-agent-056	14	55841	55841	true	754	700	55439	55435	0.9928	0.9927	-4	true	402	406	87.156	773.182	686.026	1.465	1.419
aa-rwlt-coding-agent-056	15	56086	56086	true	428	1365	55844	55841	0.9957	0.9956	-3	true	242	245	84.962	772.271	687.309	1.841	1.647
aa-rwlt-coding-agent-056	16	57112	57112	true	52	52	56091	56086	0.9821	0.9820	-5	true	1021	1026	104.193	474.728	370.536	2.553	0.003
aa-rwlt-coding-agent-056	17	57615	57615	true	177	1612	57115	57112	0.9913	0.9913	-3	true	500	503	90.922	789.765	698.843	1.770	1.652
aa-rwlt-coding-agent-056	18	60100	60100	true	53	55	57618	57615	0.9587	0.9587	-3	true	2482	2485	151.222	563.518	412.296	2.272	0.004
aa-rwlt-coding-agent-056	19	60223	60223	true	83	83	60106	60100	0.9981	0.9980	-6	true	117	123	88.358	526.714	438.356	2.237	0.003
aa-rwlt-coding-agent-056	20	60391	60391	true	44	43	60226	60223	0.9973	0.9972	-3	true	165	168	89.692	457.565	367.874	2.924	0.007
aa-rwlt-coding-agent-056	21	60462	60462	true	463	70	60394	60391	0.9989	0.9988	-3	true	68	71	89.044	498.439	409.395	2.053	0.003
aa-rwlt-coding-agent-056	22	60551	60551	true	94	437	60468	60462	0.9986	0.9985	-6	true	83	89	89.387	828.589	739.202	2.518	0.239
aa-rwlt-coding-agent-056	23	61853	61853	true	314	124	60554	60551	0.9790	0.9790	-3	true	1299	1302	127.337	659.418	532.082	1.720	0.002
aa-rwlt-coding-agent-056	24	62075	62075	true	61	215	61857	61853	0.9965	0.9964	-4	true	218	222	94.786	741.594	646.807	2.782	0.001
aa-rwlt-coding-agent-056	25	62286	62286	true	63	52	62078	62075	0.9967	0.9966	-3	true	208	211	95.449	484.831	389.382	2.143	0.003
aa-rwlt-coding-agent-056	26	62587	62587	true	406	383	62290	62286	0.9953	0.9952	-4	true	297	301	98.924	829.904	730.979	1.832	1.423
aa-rwlt-coding-agent-056	27	63648	63648	true	303	191	62590	62587	0.9834	0.9833	-3	true	1058	1061	129.629	791.400	661.772	1.903	0.002
aa-rwlt-coding-agent-056	28	63977	63977	true	185	112	63651	63648	0.9949	0.9949	-3	true	326	329	100.126	623.137	523.012	1.883	0.004
aa-rwlt-coding-agent-056	29	64116	64116	true	155	350	63983	63977	0.9979	0.9978	-6	true	133	139	98.055	851.342	753.287	1.980	1.956
aa-rwlt-coding-agent-056	30	65597	65597	true	3580	231	64119	64116	0.9775	0.9774	-3	true	1478	1481	137.940	930.109	792.169	1.385	0.289
aa-rwlt-coding-agent-056	31	66004	66004	true	161	2394	65600	65597	0.9939	0.9938	-3	true	404	407	105.554	881.408	775.854	2.079	1.541
aa-rwlt-coding-agent-056	32	66229	66229	true	60	53	66007	66004	0.9966	0.9966	-3	true	222	225	102.760	543.408	440.648	2.063	0.003
aa-rwlt-coding-agent-056	33	66325	66325	true	156	152	66232	66229	0.9986	0.9986	-3	true	93	96	100.614	627.825	527.211	1.428	0.001
aa-rwlt-coding-agent-056	34	67149	67149	true	929	2309	66335	66325	0.9879	0.9877	-10	true	814	824	123.013	922.153	799.140	1.542	1.459
aa-rwlt-coding-agent-056	35	68255	68255	true	1292	314	67152	67149	0.9838	0.9838	-3	true	1103	1106	140.727	947.480	806.753	1.586	2.076
aa-rwlt-coding-agent-056	36	68645	68645	true	320	334	68258	68255	0.9944	0.9943	-3	true	387	390	109.084	918.891	809.807	1.385	0.091
aa-rwlt-coding-agent-056	37	69715	69715	true	142	150	68648	68645	0.9847	0.9847	-3	true	1067	1070	143.549	798.688	655.139	2.043	0.003
aa-rwlt-coding-agent-056	38	70418	70418	true	93	227	69718	69715	0.9901	0.9900	-3	true	700	703	128.402	910.499	782.097	2.277	0.001
aa-rwlt-coding-agent-056	39	72146	72146	true	266	251	70424	70418	0.9761	0.9760	-6	true	1722	1728	166.197	1412.587	1246.391	1.873	1.243
aa-rwlt-coding-agent-056	40	74849	74849	true	66	56	72149	72146	0.9639	0.9639	-3	true	2700	2703	191.154	814.645	623.491	2.745	0.004
aa-rwlt-coding-agent-056	41	75144	75144	true	207	267	74852	74849	0.9961	0.9961	-3	true	292	295	116.477	1020.996	904.519	1.796	1.548
aa-rwlt-coding-agent-056	42	75341	75341	true	53	53	75148	75144	0.9974	0.9974	-4	true	193	197	116.166	642.945	526.779	2.548	0.003
aa-rwlt-coding-agent-056	43	75965	75965	true	52	52	75344	75341	0.9918	0.9918	-3	true	621	624	136.087	710.634	574.547	2.941	0.004
aa-rwlt-coding-agent-056	44	76048	76048	true	103	81	75968	75965	0.9989	0.9989	-3	true	80	83	115.402	707.346	591.945	2.341	0.003
aa-rwlt-coding-agent-056	45	76136	76136	true	137	114	76051	76048	0.9989	0.9988	-3	true	85	88	117.248	787.170	669.921	2.315	0.004
aa-rwlt-coding-agent-056	46	76676	76676	true	49	49	76140	76136	0.9930	0.9930	-4	true	536	540	137.831	686.024	548.193	2.768	0.004
aa-rwlt-coding-agent-056	47	76788	76788	true	52	52	76679	76676	0.9986	0.9985	-3	true	109	112	119.088	654.914	535.825	2.412	0.003
aa-rwlt-coding-agent-056	48	77073	77073	true	147	275	76791	76788	0.9963	0.9963	-3	true	282	285	122.769	1030.840	908.071	2.243	2.641
aa-rwlt-coding-agent-056	49	77194	77194	true	262	101	77086	77073	0.9986	0.9984	-13	true	108	121	119.420	751.353	631.933	2.107	0.004
aa-rwlt-coding-agent-056	50	77319	77319	true	52	48	77197	77194	0.9984	0.9984	-3	true	122	125	121.625	656.738	535.113	2.463	0.005
aa-rwlt-coding-agent-056	51	77749	77749	true	459	85	77322	77319	0.9945	0.9945	-3	true	427	430	127.226	770.426	643.201	1.907	0.004
aa-rwlt-coding-agent-056	52	77930	77930	true	136	229	77752	77749	0.9977	0.9977	-3	true	178	181	123.854	955.534	831.680	2.115	0.003
aa-rwlt-coding-agent-056	53	78224	78224	true	115	189	77933	77930	0.9963	0.9962	-3	true	291	294	125.207	883.550	758.343	1.522	0.001
aa-rwlt-coding-agent-056	54	78346	78346	true	59	59	78228	78224	0.9985	0.9984	-4	true	118	122	123.750	697.204	573.453	2.568	0.004
aa-rwlt-coding-agent-056	55	78505	78505	true	76	58	78353	78346	0.9981	0.9980	-7	true	152	159	124.283	694.116	569.833	2.203	0.003
aa-rwlt-coding-agent-056	56	78868	78868	true	67	69	78508	78505	0.9954	0.9954	-3	true	360	363	129.432	750.601	621.169	2.535	0.002
aa-rwlt-coding-agent-056	57	79844	79844	true	152	259	78872	78868	0.9878	0.9878	-4	true	972	976	150.967	1036.949	885.982	1.652	0.001
aa-rwlt-coding-agent-056	58	80819	80819	true	716	341	79850	79844	0.9880	0.9879	-6	true	969	975	152.842	1117.846	965.004	1.872	2.503
aa-rwlt-coding-agent-056	59	81602	81602	true	73	71	80822	80819	0.9904	0.9904	-3	true	780	783	152.192	791.257	639.065	1.750	0.002
aa-rwlt-coding-agent-056	60	81685	81685	true	239	66	81607	81602	0.9990	0.9990	-5	true	78	83	130.394	759.689	629.295	1.733	0.002
aa-rwlt-coding-agent-057	0	9729	9726	false	246	1396	2110	2110	0.2169	0.2169	0	false	7619	7616	94.252	572.903	478.652	2.141	1.738
aa-rwlt-coding-agent-057	1	11054	11051	false	219	70	9734	9726	0.8806	0.8801	-8	true	1320	1325	50.810	230.668	179.857	1.975	0.007
aa-rwlt-coding-agent-057	2	12863	12860	false	65	63	11057	11051	0.8596	0.8593	-6	true	1806	1809	60.097	235.646	175.549	2.531	0.006
aa-rwlt-coding-agent-057	3	13163	13160	false	51	49	12866	12860	0.9774	0.9772	-6	true	297	300	45.554	176.041	130.487	2.505	0.005
aa-rwlt-coding-agent-057	4	13393	13390	false	48	52	13166	13160	0.9831	0.9828	-6	true	227	230	46.375	179.613	133.238	2.435	0.005
aa-rwlt-coding-agent-057	5	15716	15713	false	313	83	13396	13390	0.8524	0.8522	-6	true	2320	2323	70.414	271.074	200.660	1.960	0.008
aa-rwlt-coding-agent-057	6	17096	17093	false	54	52	15719	15713	0.9195	0.9193	-6	true	1377	1380	61.381	211.948	150.568	2.382	0.006
aa-rwlt-coding-agent-057	7	17294	17291	false	50	48	17099	17093	0.9887	0.9885	-6	true	195	198	53.757	191.156	137.399	2.228	0.004
aa-rwlt-coding-agent-057	8	19166	19163	false	503	944	17297	17291	0.9025	0.9023	-6	true	1869	1872	73.166	560.854	487.688	1.870	1.787
aa-rwlt-coding-agent-057	9	19248	19245	false	70	88	19169	19163	0.9959	0.9957	-6	true	79	82	53.135	258.064	204.929	2.202	0.006
aa-rwlt-coding-agent-057	10	21373	21370	false	45	46	19251	19245	0.9007	0.9006	-6	true	2122	2125	85.205	240.451	155.246	2.832	0.005
aa-rwlt-coding-agent-057	11	21507	21504	false	119	171	21376	21370	0.9939	0.9938	-6	true	131	134	57.640	438.117	380.477	1.916	0.002
aa-rwlt-coding-agent-057	12	23387	23384	false	47	47	21510	21504	0.9197	0.9196	-6	true	1877	1880	82.091	236.166	154.074	2.467	0.004
aa-rwlt-coding-agent-057	13	24254	24251	false	436	110	23390	23384	0.9644	0.9642	-6	true	864	867	69.153	341.311	272.158	1.684	0.009
aa-rwlt-coding-agent-057	14	24502	24499	false	115	129	24257	24251	0.9900	0.9899	-6	true	245	248	59.863	364.345	304.482	1.747	0.007
aa-rwlt-coding-agent-057	15	24724	24721	false	40	68	24505	24499	0.9911	0.9910	-6	true	219	222	60.378	254.649	194.271	3.144	0.005
aa-rwlt-coding-agent-057	16	24899	24896	false	45	45	24727	24721	0.9931	0.9930	-6	true	172	175	62.200	216.387	154.187	2.487	0.005
aa-rwlt-coding-agent-057	17	27471	27468	false	122	758	24902	24896	0.9065	0.9064	-6	true	2569	2572	99.102	630.421	531.319	1.833	1.784
aa-rwlt-coding-agent-057	18	27810	27807	false	55	46	27474	27468	0.9879	0.9878	-6	true	336	339	66.923	251.442	184.520	2.174	0.004
aa-rwlt-coding-agent-057	19	29245	29242	false	872	158	27813	27807	0.9510	0.9509	-6	true	1432	1435	85.479	474.894	389.415	1.815	0.005
aa-rwlt-coding-agent-057	20	29427	29424	false	43	44	29249	29242	0.9940	0.9938	-7	true	178	182	67.718	240.914	173.195	2.355	0.004
aa-rwlt-coding-agent-057	21	30791	30788	false	200	721	29431	29424	0.9558	0.9557	-7	true	1360	1364	88.053	633.017	544.964	1.991	1.674
aa-rwlt-coding-agent-057	22	31636	31633	false	321	51	30794	30788	0.9734	0.9733	-6	true	842	845	79.407	295.952	216.544	3.062	0.005
aa-rwlt-coding-agent-057	23	34827	34824	false	49	49	31639	31633	0.9085	0.9084	-6	true	3188	3191	132.987	346.205	213.218	2.181	0.003
aa-rwlt-coding-agent-057	24	35331	35328	false	204	477	34833	34824	0.9859	0.9857	-9	true	498	504	76.220	640.822	564.602	1.991	1.339
aa-rwlt-coding-agent-057	25	35872	35869	false	547	558	35334	35328	0.9850	0.9849	-6	true	538	541	83.677	656.080	572.403	2.026	2.049
aa-rwlt-coding-agent-057	26	36307	36304	false	133	1078	35875	35869	0.9881	0.9880	-6	true	432	435	81.439	652.401	570.962	2.190	1.801
aa-rwlt-coding-agent-057	27	36929	36926	false	42	42	36311	36304	0.9833	0.9832	-7	true	618	622	85.744	304.465	218.721	2.326	0.004
aa-rwlt-coding-agent-057	28	37025	37022	false	42	43	36932	36926	0.9975	0.9974	-6	true	93	96	76.856	289.667	212.811	2.832	0.005
aa-rwlt-coding-agent-057	29	38382	38379	false	72	83	37029	37022	0.9647	0.9646	-7	true	1353	1357	103.090	410.116	307.027	2.178	0.005
aa-rwlt-coding-agent-057	30	42184	42181	false	50	51	38385	38379	0.9099	0.9099	-6	true	3799	3802	155.614	420.344	264.730	2.350	0.004
aa-rwlt-coding-agent-057	31	42431	42428	false	306	415	42187	42181	0.9942	0.9942	-6	true	244	247	84.747	694.099	609.352	1.699	1.513
aa-rwlt-coding-agent-057	32	43511	43508	false	116	128	42434	42428	0.9752	0.9752	-6	true	1077	1080	107.529	509.841	402.312	1.636	0.002
aa-rwlt-coding-agent-057	33	43676	43673	false	90	90	43517	43508	0.9964	0.9962	-9	true	159	165	84.537	417.142	332.605	1.602	0.002
aa-rwlt-coding-agent-057	34	43798	43795	false	112	54	43680	43673	0.9973	0.9972	-7	true	118	122	84.730	355.991	271.261	1.862	0.005
aa-rwlt-coding-agent-057	35	43925	43922	false	205	88	43801	43795	0.9972	0.9971	-6	true	124	127	86.326	430.795	344.469	1.859	0.010
aa-rwlt-coding-agent-057	36	44056	44053	false	110	155	43928	43922	0.9971	0.9970	-6	true	128	131	87.278	560.029	472.751	2.082	0.004
aa-rwlt-coding-agent-057	37	44587	44584	false	80	115	44059	44053	0.9882	0.9881	-6	true	528	531	98.219	495.988	397.769	2.264	0.002
aa-rwlt-coding-agent-057	38	46984	46981	false	218	395	44591	44584	0.9491	0.9490	-7	true	2393	2397	141.749	790.526	648.777	1.954	1.541
aa-rwlt-coding-agent-057	39	47200	47197	false	80	83	46987	46981	0.9955	0.9954	-6	true	213	216	92.289	445.976	353.687	1.970	0.002
aa-rwlt-coding-agent-057	40	47326	47323	false	80	76	47204	47197	0.9974	0.9973	-7	true	122	126	91.001	422.511	331.509	1.954	0.002
aa-rwlt-coding-agent-057	41	47419	47416	false	65	51	47333	47323	0.9982	0.9980	-10	true	86	93	92.166	383.383	291.217	2.058	0.003
aa-rwlt-coding-agent-057	42	47553	47550	false	62	58	47423	47416	0.9973	0.9972	-7	true	130	134	102.393	401.629	299.236	2.051	0.002
aa-rwlt-coding-agent-057	43	47668	47665	false	93	90	47556	47550	0.9977	0.9976	-6	true	112	115	92.947	465.437	372.491	2.519	0.003
aa-rwlt-coding-agent-057	44	47908	47905	false	92	411	47671	47665	0.9951	0.9950	-6	true	237	240	94.224	752.621	658.396	1.837	0.748
aa-rwlt-coding-agent-057	45	49757	49754	false	400	529	47911	47905	0.9629	0.9628	-6	true	1846	1849	140.193	810.890	670.698	1.666	1.300
aa-rwlt-coding-agent-057	46	49926	49923	false	46	46	49760	49754	0.9967	0.9966	-6	true	166	169	99.150	416.459	317.309	2.467	0.003
aa-rwlt-coding-agent-057	47	50672	50669	false	285	537	49931	49923	0.9854	0.9853	-8	true	741	746	114.003	792.561	678.558	1.885	1.635
aa-rwlt-coding-agent-057	48	53837	53834	false	46	42	50675	50669	0.9413	0.9412	-6	true	3162	3165	175.733	514.672	338.940	2.325	0.004
aa-rwlt-coding-agent-057	49	54094	54091	false	677	268	53849	53834	0.9955	0.9952	-15	true	245	257	105.099	806.084	700.985	1.808	0.688
aa-rwlt-coding-agent-066	0	9546	9546	true	485	86	2068	2068	0.2166	0.2166	0	false	7478	7478	95.378	304.291	208.913	1.893	0.005
aa-rwlt-coding-agent-066	1	10800	10800	true	85	64	9551	9546	0.8844	0.8839	-5	true	1249	1254	49.374	209.874	160.500	2.431	0.018
aa-rwlt-coding-agent-066	2	17411	17411	true	358	265	10804	10800	0.6205	0.6203	-4	true	6607	6611	111.687	602.605	490.918	1.997	3.222
aa-rwlt-coding-agent-066	3	17801	17801	true	49	40	17414	17411	0.9783	0.9781	-3	true	387	390	53.772	170.995	117.223	2.403	0.005
aa-rwlt-coding-agent-066	4	22301	22301	true	730	1278	17804	17801	0.7983	0.7982	-3	true	4497	4500	103.310	602.546	499.236	1.928	1.720
aa-rwlt-coding-agent-066	5	23423	23423	true	41	41	22304	22301	0.9522	0.9521	-3	true	1119	1122	66.614	217.751	151.136	2.665	0.005
aa-rwlt-coding-agent-066	6	25132	25132	true	57	56	23426	23423	0.9321	0.9320	-3	true	1706	1709	80.000	270.131	190.131	2.248	0.009
aa-rwlt-coding-agent-066	7	25247	25247	true	41	44	25135	25132	0.9956	0.9954	-3	true	112	115	57.299	217.903	160.604	3.339	0.005
aa-rwlt-coding-agent-066	8	26333	26333	true	73	73	25251	25247	0.9589	0.9588	-4	true	1082	1086	71.730	302.411	230.681	2.220	0.009
aa-rwlt-coding-agent-066	9	26479	26479	true	40	39	26336	26333	0.9946	0.9945	-3	true	143	146	60.575	201.877	141.302	2.179	0.010
aa-rwlt-coding-agent-066	10	26621	26621	true	72	73	26482	26479	0.9948	0.9947	-3	true	139	142	60.786	279.843	219.057	2.383	0.007
aa-rwlt-coding-agent-066	11	26775	26775	true	102	77	26624	26621	0.9944	0.9942	-3	true	151	154	61.205	266.837	205.632	2.353	0.011
aa-rwlt-coding-agent-066	12	32261	32261	true	61	63	26781	26775	0.8301	0.8299	-6	true	5480	5486	150.023	401.170	251.147	2.612	0.003
aa-rwlt-coding-agent-066	13	32446	32446	true	125	100	32264	32261	0.9944	0.9943	-3	true	182	185	65.359	339.816	274.456	2.150	0.002
aa-rwlt-coding-agent-066	14	33195	33195	true	254	339	32450	32446	0.9776	0.9774	-4	true	745	749	75.722	623.463	547.741	1.495	0.229
aa-rwlt-coding-agent-066	15	33553	33553	true	612	372	33205	33195	0.9896	0.9893	-10	true	348	358	70.639	614.555	543.916	1.894	1.862
aa-rwlt-coding-agent-066	16	33830	33830	true	247	295	33557	33553	0.9919	0.9918	-4	true	273	277	69.828	620.988	551.160	1.396	2.822
aa-rwlt-coding-agent-066	17	34091	34091	true	54	54	33836	33830	0.9925	0.9923	-6	true	255	261	70.352	277.633	207.281	2.069	0.004
aa-rwlt-coding-agent-066	18	34237	34237	true	114	135	34097	34091	0.9959	0.9957	-6	true	140	146	71.163	456.426	385.262	1.923	0.007
aa-rwlt-coding-agent-066	19	34292	34292	true	86	57	34244	34237	0.9986	0.9984	-7	true	48	55	72.480	321.248	248.769	2.189	0.006
aa-rwlt-coding-agent-066	20	34788	34788	true	120	147	34297	34292	0.9859	0.9857	-5	true	491	496	72.633	488.528	415.895	1.990	0.004
aa-rwlt-coding-agent-066	21	35039	35039	true	96	145	34794	34788	0.9930	0.9928	-6	true	245	251	71.492	481.280	409.788	1.941	0.004
aa-rwlt-coding-agent-066	22	35130	35130	true	120	186	35042	35039	0.9975	0.9974	-3	true	88	91	72.347	531.627	459.280	2.055	0.004
aa-rwlt-coding-agent-066	23	35263	35263	true	230	611	35133	35130	0.9963	0.9962	-3	true	130	133	76.674	634.665	557.992	1.853	1.761
aa-rwlt-coding-agent-066	24	35978	35978	true	118	97	35266	35263	0.9802	0.9801	-3	true	712	715	88.755	416.212	327.457	2.253	0.002
aa-rwlt-coding-agent-066	25	36155	36155	true	160	214	35981	35978	0.9952	0.9951	-3	true	174	177	76.556	610.072	533.516	2.189	0.004
aa-rwlt-coding-agent-066	26	36281	36281	true	106	57	36159	36155	0.9966	0.9965	-4	true	122	126	76.419	315.207	238.788	1.779	0.005
aa-rwlt-coding-agent-066	27	36575	36575	true	491	163	36284	36281	0.9920	0.9920	-3	true	291	294	79.764	524.477	444.713	1.636	0.001
aa-rwlt-coding-agent-066	28	36796	36796	true	119	1196	36578	36575	0.9941	0.9940	-3	true	218	221	77.910	651.333	573.423	2.140	1.741
aa-rwlt-coding-agent-066	29	38717	38717	true	64	66	36799	36796	0.9505	0.9504	-3	true	1918	1921	115.315	401.217	285.902	2.458	0.005
aa-rwlt-coding-agent-066	30	38792	38792	true	53	53	38720	38717	0.9981	0.9981	-3	true	72	75	82.159	345.706	263.547	2.806	0.005
aa-rwlt-coding-agent-066	31	39143	39143	true	151	185	38796	38792	0.9911	0.9910	-4	true	347	351	81.902	557.098	475.197	1.853	0.003
aa-rwlt-coding-agent-066	32	41622	41622	true	39	38	39146	39143	0.9405	0.9404	-3	true	2476	2479	129.948	369.708	239.760	2.595	0.005
aa-rwlt-coding-agent-066	33	43255	43255	true	45	43	41629	41622	0.9624	0.9622	-7	true	1626	1633	121.104	388.189	267.085	2.628	0.005
aa-rwlt-coding-agent-066	34	43358	43358	true	219	208	43263	43255	0.9978	0.9976	-8	true	95	103	86.176	651.831	565.655	1.717	0.003
aa-rwlt-coding-agent-066	35	43552	43552	true	52	55	43361	43358	0.9956	0.9955	-3	true	191	194	88.339	369.603	281.264	2.364	0.003
aa-rwlt-coding-agent-066	36	43680	43680	true	91	97	43556	43552	0.9972	0.9971	-4	true	124	128	87.212	464.722	377.511	2.333	0.006
aa-rwlt-coding-agent-066	37	43860	43860	true	217	402	43683	43680	0.9960	0.9959	-3	true	177	180	88.374	710.656	622.281	1.638	1.475
aa-rwlt-coding-agent-066	38	44492	44492	true	556	547	43863	43860	0.9859	0.9858	-3	true	629	632	109.092	847.143	738.051	1.532	1.148
aa-rwlt-coding-agent-066	39	46677	46677	true	51	53	44495	44492	0.9533	0.9532	-3	true	2182	2185	132.342	438.269	305.928	2.421	0.004
